-97.97356074,30.47380088,3,1348860095786
-97.97356065,30.47380088,3,1348860097786
-97.97356065,30.47380088,3,1348860099786
-97.97356057,30.47380088,3,1348860101786
-97.97356057,30.47380088,3,1348860103786
-97.97356049,30.4738008,3,1348860105786
-97.9735604,30.4738008,3,1348860107786
-97.9735604,30.4738008,3,1348860109786
-97.97356032,30.4738008,3,1348860111786
-97.97356024,30.4738008,3,1348860113786
-97.97356024,30.4738008,3,1348860115786
-97.97356015,30.47380071,3,1348860117786
-97.97356015,30.47380071,3,1348860119786
-97.97356007,30.47380071,3,1348860121786
-97.97356007,30.47380063,3,1348860123786
-97.97355998,30.47380063,3,1348860125786
-97.9735599,30.47380063,3,1348860127786
-97.9735599,30.47380054,3,1348860129786
-97.9735599,30.47380054,3,1348860131786
-97.97355982,30.47380054,3,1348860133786
-97.97355973,30.47380046,3,1348860135786
-97.97355973,30.47380054,3,1348860137786
-97.97355965,30.47380046,3,1348860139786
-97.97355956,30.47380046,3,1348860141786
-97.97355956,30.47380046,3,1348860143786
-97.97355948,30.47380046,3,1348860145786
-97.9735594,30.47380038,3,1348860147786
-97.9735594,30.47380038,3,1348860149786
-97.97355931,30.47380038,3,1348860151786
-97.97355931,30.47380029,3,1348860153786
-97.97355923,30.47380029,3,1348860155786
-97.97355915,30.47380029,3,1348860157786
-97.97355906,30.47380029,3,1348860159786
-97.97355898,30.47380029,3,1348860161786
-97.97355889,30.47380029,3,1348860163786
-97.97355889,30.47380029,3,1348860165786
-97.97355881,30.47380029,3,1348860167786
-97.97355873,30.47380029,3,1348860169786
-97.97355864,30.47380029,3,1348860171786
-97.97355856,30.47380029,3,1348860173786
-97.97355856,30.47380021,3,1348860175786
-97.97355847,30.47380021,3,1348860177786
-97.97355839,30.47380029,3,1348860179786
-97.97355831,30.47380029,3,1348860181786
-97.97355822,30.47380029,3,1348860183786
-97.97355814,30.47380029,3,1348860185786
-97.97355806,30.47380029,3,1348860187786
-97.97355797,30.47380029,3,1348860189786
-97.97355797,30.47380029,3,1348860191786
-97.97355797,30.47380021,3,1348860193786
-97.97355789,30.47380021,3,1348860195786
-97.97355789,30.47380021,3,1348860197786
-97.9735578,30.47380021,3,1348860199786
-97.9735578,30.47380021,3,1348860201786
-97.97355772,30.47380013,3,1348860203786
-97.97355764,30.47380013,3,1348860205786
-97.97355764,30.47380013,3,1348860207786
-97.97355755,30.47380013,3,1348860209786
-97.97355747,30.47380013,3,1348860211786
-97.97355747,30.47380013,3,1348860213786
-97.97355739,30.47380013,3,1348860215786
-97.97355739,30.47380013,3,1348860217786
-97.9735573,30.47380013,3,1348860219786
-97.9735573,30.47380004,3,1348860221786
-97.97355722,30.47380004,3,1348860223786
-97.97355722,30.47380004,3,1348860225786
-97.97355722,30.47379996,3,1348860227786
-97.97355713,30.47379996,3,1348860229786
-97.97355713,30.47379996,3,1348860231786
-97.97355713,30.47379996,3,1348860233786
-97.97355705,30.47379987,3,1348860235786
-97.97355705,30.47379987,3,1348860237786
-97.97355697,30.47379987,3,1348860239786
-97.97355697,30.47379987,3,1348860241786
-97.97355697,30.47379987,3,1348860243786
-97.97355697,30.47379987,3,1348860245786
-97.97355688,30.47379987,3,1348860247786
-97.97355688,30.47379979,3,1348860249786
-97.97355688,30.47379979,3,1348860251786
-97.9735568,30.47379979,3,1348860253786
-97.9735568,30.47379987,3,1348860255786
-97.97355671,30.47379987,3,1348860257786
-97.97355663,30.47379987,3,1348860259786
-97.97355663,30.47379987,3,1348860261786
-97.97355655,30.47379987,3,1348860263786
-97.97355655,30.47379987,3,1348860265786
-97.97355646,30.47379987,3,1348860267786
-97.97355646,30.47379987,3,1348860269786
-97.97355638,30.47379996,3,1348860271786
-97.97355638,30.47379987,3,1348860273786
-97.9735563,30.47379987,3,1348860275786
-97.9735563,30.47379996,3,1348860277786
-97.97355621,30.47379996,3,1348860279786
-97.97355613,30.47379996,3,1348860281786
-97.97355613,30.47379996,3,1348860283786
-97.97355604,30.47379996,3,1348860285786
-97.97355604,30.47379996,3,1348860287786
-97.97355604,30.47379996,3,1348860289786
-97.97355596,30.47379996,3,1348860291786
-97.97355596,30.47379996,3,1348860293786
-97.97355596,30.47379996,3,1348860295786
-97.97355596,30.47379996,3,1348860297786
-97.97355596,30.47379996,3,1348860299786
-97.97355596,30.47379996,3,1348860301786
-97.97355596,30.47379996,3,1348860303786
-97.97355596,30.47379996,3,1348860305786
-97.97355604,30.47379996,3,1348860307786
-97.97355613,30.47379996,3,1348860309786
-97.97355613,30.47379996,3,1348860311786
-97.97355613,30.47379996,3,1348860313786
-97.97355613,30.47379996,3,1348860315786
-97.97355604,30.47379996,3,1348860317786
-97.97355604,30.47379996,3,1348860319786
-97.97355596,30.47379996,3,1348860321786
-97.97355596,30.47379996,3,1348860323786
-97.97355596,30.47379996,3,1348860325786
-97.97355596,30.47379996,3,1348860327786
-97.97355596,30.47379996,3,1348860329786
-97.97355588,30.47379996,3,1348860331786
-97.97355588,30.47379996,3,1348860333786
-97.97355579,30.47379996,3,1348860335786
-97.97355571,30.47379996,3,1348860337786
-97.97355571,30.47379996,3,1348860339786
-97.97355562,30.47379996,3,1348860341786
-97.97355554,30.47379996,3,1348860343786
-97.97355546,30.47379996,3,1348860345786
-97.97355537,30.47379996,3,1348860347786
-97.97355529,30.47380004,3,1348860349786
-97.97355529,30.47380004,3,1348860351786
-97.97355521,30.47380004,3,1348860353786
-97.97355512,30.47380004,3,1348860355786
-97.97355512,30.47380004,3,1348860357786
-97.97355504,30.47380004,3,1348860359786
-97.97355495,30.47380004,3,1348860361786
-97.97355495,30.47380004,3,1348860363786
-97.97355487,30.47380004,3,1348860365786
-97.97355479,30.47380004,3,1348860367786
-97.97355479,30.47380004,3,1348860369786
-97.9735547,30.47380004,3,1348860371786
-97.97355462,30.47380004,3,1348860373786
-97.97355462,30.47380004,3,1348860375786
-97.97355454,30.47380004,3,1348860377786
-97.97355445,30.47380004,3,1348860379786
-97.97355445,30.47380004,3,1348860381786
-97.97355437,30.47379996,3,1348860383786
-97.97355437,30.47379996,3,1348860385786
-97.97355428,30.47379996,3,1348860387786
-97.97355428,30.47379996,3,1348860389786
-97.9735542,30.47379996,3,1348860391786
-97.9735542,30.47379996,3,1348860393786
-97.97355412,30.47379996,3,1348860395786
-97.97355403,30.47379996,3,1348860397786
-97.97355403,30.47379987,3,1348860399786
-97.97355395,30.47379987,3,1348860401786
-97.97355395,30.47379987,3,1348860403786
-97.97355386,30.47379987,3,1348860405786
-97.97355386,30.47379987,3,1348860407786
-97.97355378,30.47379987,3,1348860409786
-97.97355378,30.47379979,3,1348860411786
-97.9735537,30.47379979,3,1348860413786
-97.9735537,30.47379979,3,1348860415786
-97.9735537,30.47379971,3,1348860417786
-97.97355361,30.47379971,3,1348860419786
-97.97355361,30.47379971,3,1348860421786
-97.97355353,30.47379971,3,1348860423786
-97.97355353,30.47379962,3,1348860425786
-97.97355345,30.47379962,3,1348860427786
-97.97355345,30.47379962,3,1348860429786
-97.97355336,30.47379962,3,1348860431786
-97.97355336,30.47379954,3,1348860433786
-97.97355328,30.47379954,3,1348860435786
-97.97355328,30.47379954,3,1348860437786
-97.97355328,30.47379945,3,1348860439786
-97.97355319,30.47379945,3,1348860441786
-97.97355319,30.47379945,3,1348860443786
-97.97355319,30.47379937,3,1348860445786
-97.97355311,30.47379937,3,1348860447786
-97.97355311,30.47379937,3,1348860449786
-97.97355303,30.47379929,3,1348860451786
-97.97355303,30.47379929,3,1348860453786
-97.97355294,30.47379929,3,1348860455786
-97.97355294,30.47379929,3,1348860457786
-97.97355286,30.47379929,3,1348860459786
-97.97355286,30.47379929,3,1348860461786
-97.97355278,30.4737992,3,1348860463786
-97.97355278,30.4737992,3,1348860465786
-97.97355278,30.4737992,3,1348860467786
-97.97355269,30.4737992,3,1348860469786
-97.97355269,30.4737992,3,1348860471786
-97.97355269,30.47379912,3,1348860473786
-97.97355261,30.47379912,3,1348860475786
-97.97355261,30.47379912,3,1348860477786
-97.97355261,30.47379912,3,1348860479786
-97.97355252,30.47379912,3,1348860481786
-97.97355252,30.47379912,3,1348860483786
-97.97355252,30.47379912,3,1348860485786
-97.97355244,30.47379912,3,1348860487786
-97.97355244,30.47379912,3,1348860489786
-97.97355244,30.47379912,3,1348860491786
-97.97355236,30.47379912,3,1348860493786
-97.97355236,30.47379904,3,1348860495786
-97.97355236,30.47379904,3,1348860497786
-97.97355236,30.47379904,3,1348860499786
-97.97355236,30.47379895,3,1348860501786
-97.97355227,30.47379895,3,1348860503786
-97.97355227,30.47379895,3,1348860505786
-97.97355227,30.47379895,3,1348860507786
-97.97355227,30.47379895,3,1348860509786
-97.97355227,30.47379887,3,1348860511786
-97.97355227,30.47379887,3,1348860513786
-97.97355227,30.47379878,3,1348860515786
-97.9735521,30.4737987,3,1348860517786
-97.97355202,30.4737987,3,1348860519786
-97.97355202,30.4737987,3,1348860521786
-97.97355194,30.4737987,3,1348860523786
-97.97355194,30.47379862,3,1348860525786
-97.97355194,30.47379862,3,1348860527786
-97.97355177,30.47379853,3,1348860529786
-97.97355169,30.47379853,3,1348860531786
-97.9735516,30.47379853,3,1348860533786
-97.97355143,30.47379845,3,1348860535786
-97.97355085,30.4737982,3,1348860537786
-97.97355068,30.47379811,3,1348860539786
-97.97355051,30.47379803,3,1348860541786
-97.97355034,30.47379795,3,1348860543786
-97.97355026,30.47379795,3,1348860545786
-97.97355001,30.47379778,3,1348860547786
-97.97354976,30.47379769,3,1348860549786
-97.97354942,30.47379761,3,1348860551786
-97.97354925,30.47379753,3,1348860553786
-97.973549,30.47379736,3,1348860555786
-97.97354892,30.47379728,3,1348860557786
-97.97354884,30.47379728,3,1348860559786
-97.97354875,30.47379719,3,1348860561786
-97.97354867,30.47379711,3,1348860563786
-97.97354825,30.47379686,3,1348860565786
-97.97354724,30.4737966,3,1348860567786
-97.97354708,30.47379652,3,1348860569786
-97.97354691,30.47379644,3,1348860571786
-97.97354649,30.47379635,3,1348860573786
-97.97354632,30.47379635,3,1348860575786
-97.97354599,30.47379635,3,1348860577786
-97.97354599,30.47379635,3,1348860579786
-97.97354565,30.47379635,3,1348860581786
-97.9735454,30.47379635,3,1348860583786
-97.97354515,30.47379635,3,1348860585786
-97.97354506,30.47379635,3,1348860587786
-97.9735449,30.47379635,3,1348860589786
-97.97354481,30.47379635,3,1348860591786
-97.97354456,30.47379627,3,1348860593786
-97.97354431,30.47379627,3,1348860595786
-97.97354423,30.47379619,3,1348860597786
-97.97354414,30.47379619,3,1348860599786
-97.97354372,30.47379619,3,1348860601786
-97.97354347,30.47379619,3,1348860603786
-97.9735433,30.47379619,3,1348860605786
-97.97354322,30.47379619,3,1348860607786
-97.97354297,30.47379619,3,1348860609786
-97.9735428,30.4737961,3,1348860611786
-97.97354272,30.4737961,3,1348860613786
-97.97354255,30.47379602,3,1348860615786
-97.97354247,30.47379602,3,1348860617786
-97.97354247,30.47379602,3,1348860619786
-97.97354221,30.47379593,3,1348860621786
-97.97354213,30.47379593,3,1348860623786
-97.97354171,30.47379568,3,1348860625786
-97.97354138,30.47379543,3,1348860627786
-97.97354138,30.47379543,3,1348860629786
-97.97354096,30.47379526,3,1348860631786
-97.97354037,30.47379501,3,1348860633786
-97.97353987,30.47379468,3,1348860635786
-97.97353987,30.47379459,3,1348860637786
-97.97353962,30.47379451,3,1348860639786
-97.97353953,30.47379451,3,1348860641786
-97.97353945,30.47379451,3,1348860643786
-97.97353928,30.47379443,3,1348860645786
-97.97353894,30.47379443,3,1348860647786
-97.97353869,30.47379434,3,1348860649786
-97.97353869,30.47379434,3,1348860651786
-97.97353869,30.47379434,3,1348860653786
-97.97353861,30.47379434,3,1348860655786
-97.97353861,30.47379434,3,1348860657786
-97.97353844,30.47379426,3,1348860659786
-97.97353819,30.47379426,3,1348860661786
-97.97353794,30.47379417,3,1348860663786
-97.97353794,30.47379417,3,1348860665786
-97.97353786,30.47379417,3,1348860667786
-97.97353635,30.47379342,3,1348860669786
-97.97353635,30.47379334,3,1348860671786
-97.97353593,30.473793,3,1348860673786
-97.97353593,30.47379292,3,1348860675786
-97.97353576,30.4737925,3,1348860677786
-97.97353576,30.4737925,3,1348860679786
-97.97353568,30.4737925,3,1348860681786
-97.97354464,30.47379334,3,1348860683786
-97.97356543,30.47381136,3,1348860685786
-97.97356904,30.47381756,3,1348860687786
-97.97357189,30.4738241,3,1348860689786
-97.97357549,30.4738303,3,1348860691786
-97.97357733,30.47383466,3,1348860693786
-97.97358035,30.47383801,3,1348860695786
-97.97358178,30.47384036,3,1348860697786
-97.97358136,30.47384061,3,1348860699786
-97.97357968,30.47384019,3,1348860701786
-97.973578,30.47383952,3,1348860703786
-97.97357683,30.47383902,3,1348860705786
-97.97357717,30.47383902,3,1348860707786
-97.97357775,30.47383826,3,1348860709786
-97.97357775,30.47383877,3,1348860711786
-97.97357784,30.4738386,3,1348860713786
-97.973578,30.4738386,3,1348860715786
-97.97357826,30.47383843,3,1348860717786
-97.97357993,30.47383986,3,1348860719786
-97.97358119,30.47384044,3,1348860721786
-97.97358044,30.47384044,3,1348860723786
-97.97358052,30.47384061,3,1348860725786
-97.97358102,30.47384061,3,1348860727786
-97.97358085,30.47384044,3,1348860729786
-97.97358211,30.47384094,3,1348860731786
-97.97358245,30.47384212,3,1348860733786
-97.97358245,30.47384078,3,1348860735786
-97.9735822,30.47384061,3,1348860737786
-97.97358228,30.47384061,3,1348860739786
-97.97358228,30.47384061,3,1348860741786
-97.97358228,30.47384061,3,1348860743786
-97.97358228,30.47384061,3,1348860745786
-97.97358228,30.47384061,3,1348860747786
-97.97358236,30.47384069,3,1348860749786
-97.97358236,30.47384061,3,1348860751786
-97.97358261,30.47384069,3,1348860753786
-97.97358253,30.47384069,3,1348860755786
-97.97358245,30.47384061,3,1348860757786
-97.97358245,30.47384069,3,1348860759786
-97.97358245,30.47384061,3,1348860761786
-97.97358245,30.47384061,3,1348860763786
-97.97358245,30.47384061,3,1348860765786
-97.97358245,30.47384061,3,1348860767786
-97.97358245,30.47384061,3,1348860769786
-97.97358253,30.47384061,3,1348860771786
-97.97358253,30.47384053,3,1348860773786
-97.97358245,30.47384044,3,1348860775786
-97.97358253,30.47384044,3,1348860777786
-97.9735827,30.47384061,3,1348860779786
-97.97358261,30.47384053,3,1348860781786
-97.9735827,30.47384061,3,1348860783786
-97.97358261,30.47384053,3,1348860785786
-97.97358228,30.47384036,3,1348860787786
-97.97358228,30.47384036,3,1348860789786
-97.97358236,30.47384036,3,1348860791786
-97.97358236,30.47384036,3,1348860793786
-97.97358261,30.47384044,3,1348860795786
-97.97358387,30.4738412,3,1348860797786
-97.97358722,30.47383709,3,1348860799786
-97.97359251,30.47383214,3,1348860801786
-97.97360038,30.4738298,3,1348860803786
-97.97360709,30.4738241,3,1348860805786
-97.97361271,30.47382334,3,1348860807786
-97.97361874,30.47382125,3,1348860809786
-97.97361874,30.47381957,3,1348860811786
-97.97361874,30.47382167,3,1348860813786
-97.97361857,30.47382217,3,1348860815786
-97.97361815,30.47382209,3,1348860817786
-97.97361732,30.47382225,3,1348860819786
-97.97361874,30.47382142,3,1348860821786
-97.97361882,30.47382108,3,1348860823786
-97.97361899,30.473821,3,1348860825786
-97.97362394,30.47381932,3,1348860827786
-97.97364263,30.4738132,3,1348860829786
-97.97366275,30.47380717,3,1348860831786
-97.97368672,30.47380189,3,1348860833786
-97.97370801,30.47379887,3,1348860835786
-97.97372335,30.47380038,3,1348860837786
-97.97374112,30.47379803,3,1348860839786
-97.97375813,30.47379191,3,1348860841786
-97.9737733,30.47378537,3,1348860843786
-97.97378596,30.47377624,3,1348860845786
-97.97380297,30.47376693,3,1348860847786
-97.97382083,30.47375805,3,1348860849786
-97.9738391,30.47374749,3,1348860851786
-97.97385234,30.47373198,3,1348860853786
-97.97386198,30.47371337,3,1348860855786
-97.97386785,30.47369527,3,1348860857786
-97.97387238,30.47367892,3,1348860859786
-97.97388269,30.47366233,3,1348860861786
-97.9738971,30.47364774,3,1348860863786
-97.97391345,30.473634,3,1348860865786
-97.97393197,30.47362285,3,1348860867786
-97.97395553,30.47361321,3,1348860869786
-97.97398285,30.47360952,3,1348860871786
-97.97401068,30.47361489,3,1348860873786
-97.97403574,30.47362905,3,1348860875786
-97.97405963,30.47364942,3,1348860877786
-97.97408033,30.47367599,3,1348860879786
-97.97410782,30.47370759,3,1348860881786
-97.9741328,30.47374598,3,1348860883786
-97.97415594,30.47379007,3,1348860885786
-97.97417807,30.47383466,3,1348860887786
-97.97419944,30.47387741,3,1348860889786
-97.97421796,30.4739163,3,1348860891786
-97.97423448,30.47395142,3,1348860893786
-97.97424747,30.4739821,3,1348860895786
-97.97425727,30.47400934,3,1348860897786
-97.97426356,30.47402979,3,1348860899786
-97.9742675,30.47404538,3,1348860901786
-97.97426591,30.47405066,3,1348860903786
-97.97426817,30.47405561,3,1348860905786
-97.97426892,30.47405644,3,1348860907786
-97.97427177,30.47405963,3,1348860909786
-97.97427932,30.47407715,3,1348860911786
-97.97428778,30.47410321,3,1348860913786
-97.97429793,30.47413674,3,1348860915786
-97.97431259,30.47417622,3,1348860917786
-97.97433129,30.47422148,3,1348860919786
-97.97434964,30.47427136,3,1348860921786
-97.97437085,30.47433062,3,1348860923786
-97.97438921,30.47439633,3,1348860925786
-97.97440672,30.47446833,3,1348860927786
-97.97442013,30.47454502,3,1348860929786
-97.97443598,30.47462599,3,1348860931786
-97.97446263,30.47481283,3,1348860933786
-97.97447294,30.47491031,3,1348860935786
-97.97448216,30.47501584,3,1348860937786
-97.97449289,30.47511969,3,1348860939786
-97.97450588,30.47522941,3,1348860941786
-97.9745208,30.47534131,3,1348860943786
-97.97453597,30.47545689,3,1348860945786
-97.9745514,30.47557692,3,1348860947786
-97.97456606,30.47569586,3,1348860949786
-97.97458048,30.47581907,3,1348860951786
-97.97459532,30.47593835,3,1348860953786
-97.97461091,30.47605578,3,1348860955786
-97.97462608,30.47617497,3,1348860957786
-97.97463991,30.47629776,3,1348860959786
-97.97465441,30.47641821,3,1348860961786
-97.97466774,30.47654277,3,1348860963786
-97.97467981,30.47665869,3,1348860965786
-97.97469498,30.47677813,3,1348860967786
